region,average_margin_2021,average_margin_2026,net_change
Central,18793,14512,-4280
Chennai Metro,36461,37560,1098
Delta,26007,13187,-12819
Kongu,15178,14054,-1123
North,17880,14811,-3069
South,24031,11787,-12244
